subject,gender,age,education,income,dummyconf,dummyxprob,dummyyprob,trialn,vignette,conf,xprob,yprob
vfu235yzy48,woman,71,16,20to40k,2,75,25,4,L1,1,60,40
vfu235yzy48,woman,71,16,20to40k,2,75,25,5,G11,1,25,75
vfu235yzy48,woman,71,16,20to40k,2,75,25,6,G9,1,50,50
vfu235yzy48,woman,71,16,20to40k,2,75,25,7,L10,1,10,90
vfu235yzy48,woman,71,16,20to40k,2,75,25,8,G5,1,25,75
vfu235yzy48,woman,71,16,20to40k,2,75,25,9,G1,1,30,70
vfu235yzy48,woman,71,16,20to40k,2,75,25,10,G2,2,50,50
pkrg35yzotm,man,60,13,20to40k,3,75,25,1,L1,2,5,95
pkrg35yzotm,man,60,13,20to40k,3,75,25,2,G9,4,50,50
pkrg35yzotm,man,60,13,20to40k,3,75,25,3,L2,4,10,90
pkrg35yzotm,man,60,13,20to40k,3,75,25,4,G5,3,50,50
pkrg35yzotm,man,60,13,20to40k,3,75,25,5,G1,4,50,50
pkrg35yzotm,man,60,13,20to40k,3,75,25,6,L10,4,50,50
pkrg35yzotm,man,60,13,20to40k,3,75,25,7,G2,3,25,75
pkrg35yzotm,man,60,13,20to40k,3,75,25,8,L11,3,50,50
pkrg35yzotm,man,60,13,20to40k,3,75,25,9,L5,3,50,50
pkrg35yzotm,man,60,13,20to40k,3,75,25,10,G11,3,50,50
zp6t35yzw9g,man,34,19,60to80k,3,90,10,1,L5,0,50,50
zp6t35yzw9g,man,34,19,60to80k,3,90,10,2,G2,0,20,80
zp6t35yzw9g,man,34,19,60to80k,3,90,10,3,G9,0,50,50
zp6t35yzw9g,man,34,19,60to80k,3,90,10,4,L1,0,75,25
zp6t35yzw9g,man,34,19,60to80k,3,90,10,5,G11,0,50,50
zp6t35yzw9g,man,34,19,60to80k,3,90,10,6,L10,0,30,70
zp6t35yzw9g,man,34,19,60to80k,3,90,10,7,L11,0,50,50
zp6t35yzw9g,man,34,19,60to80k,3,90,10,8,G1,0,25,75
zp6t35yzw9g,man,34,19,60to80k,3,90,10,9,L2,0,20,80
zp6t35yzw9g,man,34,19,60to80k,3,90,10,10,G5,0,50,50
dtol35yz7vq,woman,39,14,<20k,3,100,0,1,L1,0,48,52
dtol35yz7vq,woman,39,14,<20k,3,100,0,2,L2,0,50,50
dtol35yz7vq,woman,39,14,<20k,3,100,0,3,G9,0,50,50
dtol35yz7vq,woman,39,14,<20k,3,100,0,4,L5,0,50,50
dtol35yz7vq,woman,39,14,<20k,3,100,0,5,L11,0,50,50
dtol35yz7vq,woman,39,14,<20k,3,100,0,6,G11,0,50,50
dtol35yz7vq,woman,39,14,<20k,3,100,0,7,G1,0,50,50
dtol35yz7vq,woman,39,14,<20k,3,100,0,8,G5,0,50,50
dtol35yz7vq,woman,39,14,<20k,3,100,0,9,G2,0,50,50
dtol35yz7vq,woman,39,14,<20k,3,100,0,10,L10,0,50,50
n0xj35yzvca,man,35,22,>100k,4,100,0,1,L10,2,50,50
n0xj35yzvca,man,35,22,>100k,4,100,0,2,G9,4,100,0
n0xj35yzvca,man,35,22,>100k,4,100,0,3,L5,4,0,100
n0xj35yzvca,man,35,22,>100k,4,100,0,4,G1,4,1,99
n0xj35yzvca,man,35,22,>100k,4,100,0,5,L11,3,60,40
n0xj35yzvca,man,35,22,>100k,4,100,0,6,G2,3,50,50
n0xj35yzvca,man,35,22,>100k,4,100,0,7,G5,3,100,0
n0xj35yzvca,man,35,22,>100k,4,100,0,8,L1,3,1,99
n0xj35yzvca,man,35,22,>100k,4,100,0,9,G11,3,50,50
n0xj35yzvca,man,35,22,>100k,4,100,0,10,L2,4,10,90
v26g35yzmi8,man,37,18,40to60K,4,73,27,1,L2,3,70,30
v26g35yzmi8,man,37,18,40to60K,4,73,27,2,L10,2,7,93
v26g35yzmi8,man,37,18,40to60K,4,73,27,3,G1,3,2,98
v26g35yzmi8,man,37,18,40to60K,4,73,27,4,G5,2,27,73
v26g35yzmi8,man,37,18,40to60K,4,73,27,5,G11,2,50,50
v26g35yzmi8,man,37,18,40to60K,4,73,27,6,G9,3,70,30
v26g35yzmi8,man,37,18,40to60K,4,73,27,7,L1,3,90,10
v26g35yzmi8,man,37,18,40to60K,4,73,27,8,L11,3,25,75
v26g35yzmi8,man,37,18,40to60K,4,73,27,9,G2,4,20,80
v26g35yzmi8,man,37,18,40to60K,4,73,27,10,L5,2,50,50
cmw735yz7nv,man,44,10,<20k,4,90,10,1,L1,0,75,25
cmw735yz7nv,man,44,10,<20k,4,90,10,2,L5,0,50,50
cmw735yz7nv,man,44,10,<20k,4,90,10,3,L10,1,50,50
cmw735yz7nv,man,44,10,<20k,4,90,10,4,G2,3,60,40
cmw735yz7nv,man,44,10,<20k,4,90,10,5,G9,4,50,50
cmw735yz7nv,man,44,10,<20k,4,90,10,6,G1,3,10,90
cmw735yz7nv,man,44,10,<20k,4,90,10,7,L11,1,50,50
cmw735yz7nv,man,44,10,<20k,4,90,10,8,L2,3,40,60
cmw735yz7nv,man,44,10,<20k,4,90,10,9,G11,4,50,50
cmw735yz7nv,man,44,10,<20k,4,90,10,10,G5,4,50,50
kpbg35yzngr,woman,41,13,20to40k,3,97,3,1,G1,2,50,50
kpbg35yzngr,woman,41,13,20to40k,3,97,3,2,G5,2,50,50
kpbg35yzngr,woman,41,13,20to40k,3,97,3,3,G11,3,50,50
kpbg35yzngr,woman,41,13,20to40k,3,97,3,4,L2,2,34,66
kpbg35yzngr,woman,41,13,20to40k,3,97,3,5,L10,3,40,60
kpbg35yzngr,woman,41,13,20to40k,3,97,3,6,L11,2,44,56
kpbg35yzngr,woman,41,13,20to40k,3,97,3,7,G9,3,50,50
kpbg35yzngr,woman,41,13,20to40k,3,97,3,8,G2,3,50,50
kpbg35yzngr,woman,41,13,20to40k,3,97,3,9,L5,3,50,50
kpbg35yzngr,woman,41,13,20to40k,3,97,3,10,L1,3,50,50
chsu35yzfes,woman,56,18,>100k,4,95,5,1,L5,2,50,50
chsu35yzfes,woman,56,18,>100k,4,95,5,2,G2,3,20,80
chsu35yzfes,woman,56,18,>100k,4,95,5,3,G9,2,50,50
chsu35yzfes,woman,56,18,>100k,4,95,5,4,L11,3,60,40
chsu35yzfes,woman,56,18,>100k,4,95,5,5,L1,2,5,95
chsu35yzfes,woman,56,18,>100k,4,95,5,6,L2,3,10,90
chsu35yzfes,woman,56,18,>100k,4,95,5,7,L10,3,3,97
chsu35yzfes,woman,56,18,>100k,4,95,5,8,G11,2,50,50
chsu35yzfes,woman,56,18,>100k,4,95,5,9,G1,3,1,99
chsu35yzfes,woman,56,18,>100k,4,95,5,10,G5,2,50,50
pgzy35yzaxu,woman,61,16,60to80k,3,88,12,1,G11,3,50,50
pgzy35yzaxu,woman,61,16,60to80k,3,88,12,2,L11,2,95,5
pgzy35yzaxu,woman,61,16,60to80k,3,88,12,3,L10,2,50,50
pgzy35yzaxu,woman,61,16,60to80k,3,88,12,4,G5,0,50,50
pgzy35yzaxu,woman,61,16,60to80k,3,88,12,5,G2,3,93,7
pgzy35yzaxu,woman,61,16,60to80k,3,88,12,6,G1,3,99,1
pgzy35yzaxu,woman,61,16,60to80k,3,88,12,7,G9,3,50,50
pgzy35yzaxu,woman,61,16,60to80k,3,88,12,8,L5,0,50,50
pgzy35yzaxu,woman,61,16,60to80k,3,88,12,9,L2,2,93,7
pgzy35yzaxu,woman,61,16,60to80k,3,88,12,10,L1,0,86,14
h43b35yzkcz,man,37,12,20to40k,4,50,50,1,L1,4,50,50
h43b35yzkcz,man,37,12,20to40k,4,50,50,2,L10,4,50,50
h43b35yzkcz,man,37,12,20to40k,4,50,50,3,L5,4,50,50
h43b35yzkcz,man,37,12,20to40k,4,50,50,4,G11,4,50,50
h43b35yzkcz,man,37,12,20to40k,4,50,50,5,L11,4,50,50
h43b35yzkcz,man,37,12,20to40k,4,50,50,6,L2,4,50,50
h43b35yzkcz,man,37,12,20to40k,4,50,50,7,G1,4,50,50
h43b35yzkcz,man,37,12,20to40k,4,50,50,8,G5,4,50,50
h43b35yzkcz,man,37,12,20to40k,4,50,50,9,G9,4,50,50
h43b35yzkcz,man,37,12,20to40k,4,50,50,10,G2,4,50,50
irx435yzqj9,woman,48,13,60to80k,3,70,30,1,L1,3,50,50
irx435yzqj9,woman,48,13,60to80k,3,70,30,2,L5,2,50,50
irx435yzqj9,woman,48,13,60to80k,3,70,30,3,L10,2,20,80
irx435yzqj9,woman,48,13,60to80k,3,70,30,4,G9,2,65,35
irx435yzqj9,woman,48,13,60to80k,3,70,30,5,G2,1,40,60
irx435yzqj9,woman,48,13,60to80k,3,70,30,6,G1,2,30,70
irx435yzqj9,woman,48,13,60to80k,3,70,30,7,L11,2,40,60
irx435yzqj9,woman,48,13,60to80k,3,70,30,8,G11,3,50,50
irx435yzqj9,woman,48,13,60to80k,3,70,30,9,G5,2,50,50
irx435yzqj9,woman,48,13,60to80k,3,70,30,10,L2,1,20,80
638t35yzjx3,man,59,13,60to80k,3,90,10,1,G9,0,50,50
638t35yzjx3,man,59,13,60to80k,3,90,10,2,G2,1,54,46
638t35yzjx3,man,59,13,60to80k,3,90,10,3,L1,2,50,50
638t35yzjx3,man,59,13,60to80k,3,90,10,4,G5,2,80,20
638t35yzjx3,man,59,13,60to80k,3,90,10,5,G11,0,50,50
638t35yzjx3,man,59,13,60to80k,3,90,10,6,L2,2,20,80
638t35yzjx3,man,59,13,60to80k,3,90,10,7,L10,0,60,40
638t35yzjx3,man,59,13,60to80k,3,90,10,8,L5,0,30,70
638t35yzjx3,man,59,13,60to80k,3,90,10,9,L11,0,60,40
638t35yzjx3,man,59,13,60to80k,3,90,10,10,G1,2,50,50
0f6c35yzrt1,woman,33,16,20to40k,3,53,47,1,G1,2,46,54
0f6c35yzrt1,woman,33,16,20to40k,3,53,47,2,L5,0,34,66
0f6c35yzrt1,woman,33,16,20to40k,3,53,47,3,G9,2,35,65
0f6c35yzrt1,woman,33,16,20to40k,3,53,47,4,L2,2,55,45
0f6c35yzrt1,woman,33,16,20to40k,3,53,47,5,L1,0,62,38
0f6c35yzrt1,woman,33,16,20to40k,3,53,47,6,G11,2,43,57
0f6c35yzrt1,woman,33,16,20to40k,3,53,47,7,L10,1,35,65
0f6c35yzrt1,woman,33,16,20to40k,3,53,47,8,L11,2,44,56
0f6c35yzrt1,woman,33,16,20to40k,3,53,47,9,G2,2,42,58
0f6c35yzrt1,woman,33,16,20to40k,3,53,47,10,G5,2,47,53
zb8735yzzcx,woman,31,16,<20k,3,75,25,1,G9,1,50,50
zb8735yzzcx,woman,31,16,<20k,3,75,25,2,L2,3,17,83
zb8735yzzcx,woman,31,16,<20k,3,75,25,3,L5,1,55,45
zb8735yzzcx,woman,31,16,<20k,3,75,25,4,G1,2,50,50
zb8735yzzcx,woman,31,16,<20k,3,75,25,5,L11,3,50,50
zb8735yzzcx,woman,31,16,<20k,3,75,25,6,G2,3,50,50
zb8735yzzcx,woman,31,16,<20k,3,75,25,7,G5,3,51,49
zb8735yzzcx,woman,31,16,<20k,3,75,25,8,G11,3,50,50
zb8735yzzcx,woman,31,16,<20k,3,75,25,9,L1,2,53,47
zb8735yzzcx,woman,31,16,<20k,3,75,25,10,L10,3,52,48
vdpd35yzyy1,man,43,12,20to40k,4,90,10,1,G1,3,1,99
vdpd35yzyy1,man,43,12,20to40k,4,90,10,2,L2,3,10,90
vdpd35yzyy1,man,43,12,20to40k,4,90,10,3,G5,4,50,50
vdpd35yzyy1,man,43,12,20to40k,4,90,10,4,G9,3,48,52
vdpd35yzyy1,man,43,12,20to40k,4,90,10,5,G11,3,50,50
vdpd35yzyy1,man,43,12,20to40k,4,90,10,6,L11,3,10,90
vdpd35yzyy1,man,43,12,20to40k,4,90,10,7,G2,3,35,65
vdpd35yzyy1,man,43,12,20to40k,4,90,10,8,L10,3,95,5
vdpd35yzyy1,man,43,12,20to40k,4,90,10,9,L5,3,50,50
vdpd35yzyy1,man,43,12,20to40k,4,90,10,10,L1,2,50,50
lbnp35yzh87,woman,60,19,<20k,3,80,20,1,L11,3,60,40
lbnp35yzh87,woman,60,19,<20k,3,80,20,2,G1,3,50,50
lbnp35yzh87,woman,60,19,<20k,3,80,20,3,L5,3,50,50
lbnp35yzh87,woman,60,19,<20k,3,80,20,4,L10,2,50,50
lbnp35yzh87,woman,60,19,<20k,3,80,20,5,G11,3,50,50
lbnp35yzh87,woman,60,19,<20k,3,80,20,6,L2,2,40,60
lbnp35yzh87,woman,60,19,<20k,3,80,20,7,G5,2,50,50
lbnp35yzh87,woman,60,19,<20k,3,80,20,8,G9,2,50,50
lbnp35yzh87,woman,60,19,<20k,3,80,20,9,L1,4,50,50
lbnp35yzh87,woman,60,19,<20k,3,80,20,10,G2,2,40,60
je0g35yz5uu,na,27,14,20to40k,4,82,18,1,G2,2,50,50
je0g35yz5uu,na,27,14,20to40k,4,82,18,2,G11,4,100,0
je0g35yz5uu,na,27,14,20to40k,4,82,18,3,G1,4,50,50
je0g35yz5uu,na,27,14,20to40k,4,82,18,4,G5,2,51,49
je0g35yz5uu,na,27,14,20to40k,4,82,18,5,L10,2,50,50
je0g35yz5uu,na,27,14,20to40k,4,82,18,6,L2,3,66,34
je0g35yz5uu,na,27,14,20to40k,4,82,18,7,G9,2,50,50
je0g35yz5uu,na,27,14,20to40k,4,82,18,8,L1,2,50,50
je0g35yz5uu,na,27,14,20to40k,4,82,18,9,L11,3,67,33
je0g35yz5uu,na,27,14,20to40k,4,82,18,10,L5,3,50,50
0s7d35yzgeh,woman,42,12,40to60K,4,100,0,1,L2,3,10,90
0s7d35yzgeh,woman,42,12,40to60K,4,100,0,2,G5,4,50,50
0s7d35yzgeh,woman,42,12,40to60K,4,100,0,3,L1,4,50,50
0s7d35yzgeh,woman,42,12,40to60K,4,100,0,4,L11,3,75,25
0s7d35yzgeh,woman,42,12,40to60K,4,100,0,5,G9,4,50,50
0s7d35yzgeh,woman,42,12,40to60K,4,100,0,6,L5,4,50,50
0s7d35yzgeh,woman,42,12,40to60K,4,100,0,7,G2,3,15,85
0s7d35yzgeh,woman,42,12,40to60K,4,100,0,8,G11,4,50,50
0s7d35yzgeh,woman,42,12,40to60K,4,100,0,9,G1,4,50,50
0s7d35yzgeh,woman,42,12,40to60K,4,100,0,10,L10,4,51,49
5e6735yzivn,man,45,16,40to60K,3,90,10,1,L2,4,0,100
5e6735yzivn,man,45,16,40to60K,3,90,10,2,L1,3,50,50
5e6735yzivn,man,45,16,40to60K,3,90,10,3,L11,3,5,95
5e6735yzivn,man,45,16,40to60K,3,90,10,4,L5,3,50,50
5e6735yzivn,man,45,16,40to60K,3,90,10,5,G9,3,50,50
5e6735yzivn,man,45,16,40to60K,3,90,10,6,G1,3,50,50
5e6735yzivn,man,45,16,40to60K,3,90,10,7,L10,3,5,95
5e6735yzivn,man,45,16,40to60K,3,90,10,8,G11,3,50,50
5e6735yzivn,man,45,16,40to60K,3,90,10,9,G5,3,50,50
5e6735yzivn,man,45,16,40to60K,3,90,10,10,G2,3,10,90
99l135yz6vd,man,32,15,<20k,4,95,5,1,G1,0,44,56
99l135yz6vd,man,32,15,<20k,4,95,5,2,G11,1,50,50
99l135yz6vd,man,32,15,<20k,4,95,5,3,G9,0,37,63
99l135yz6vd,man,32,15,<20k,4,95,5,4,L5,3,96,4
99l135yz6vd,man,32,15,<20k,4,95,5,5,G2,4,50,50
99l135yz6vd,man,32,15,<20k,4,95,5,6,L10,3,50,50
99l135yz6vd,man,32,15,<20k,4,95,5,7,L11,2,58,42
99l135yz6vd,man,32,15,<20k,4,95,5,8,G5,3,90,10
99l135yz6vd,man,32,15,<20k,4,95,5,9,L1,0,45,55
99l135yz6vd,man,32,15,<20k,4,95,5,10,L2,4,50,50
zti435yzhrk,man,29,19,20to40k,3,90,10,1,G1,3,50,50
zti435yzhrk,man,29,19,20to40k,3,90,10,2,L11,3,50,50
zti435yzhrk,man,29,19,20to40k,3,90,10,3,G11,3,50,50
zti435yzhrk,man,29,19,20to40k,3,90,10,4,G2,2,50,50
zti435yzhrk,man,29,19,20to40k,3,90,10,5,G5,0,50,50
zti435yzhrk,man,29,19,20to40k,3,90,10,6,G9,2,50,50
zti435yzhrk,man,29,19,20to40k,3,90,10,7,L10,3,5,95
zti435yzhrk,man,29,19,20to40k,3,90,10,8,L2,2,50,50
zti435yzhrk,man,29,19,20to40k,3,90,10,9,L1,2,50,50
zti435yzhrk,man,29,19,20to40k,3,90,10,10,L5,0,50,50
kn5235yzevh,woman,66,20,40to60K,3,90,10,1,L2,4,50,50
kn5235yzevh,woman,66,20,40to60K,3,90,10,2,G5,4,50,50
kn5235yzevh,woman,66,20,40to60K,3,90,10,3,L10,4,50,50
kn5235yzevh,woman,66,20,40to60K,3,90,10,4,G1,4,50,50
kn5235yzevh,woman,66,20,40to60K,3,90,10,5,G2,4,50,50
kn5235yzevh,woman,66,20,40to60K,3,90,10,6,L5,4,50,50
kn5235yzevh,woman,66,20,40to60K,3,90,10,7,G9,4,50,50
kn5235yzevh,woman,66,20,40to60K,3,90,10,8,L1,4,50,50
kn5235yzevh,woman,66,20,40to60K,3,90,10,9,L11,3,50,50
kn5235yzevh,woman,66,20,40to60K,3,90,10,10,G11,4,50,50
e7tx35yzk6d,man,50,Incomplete college,80to100k,4,100,0,1,L5,3,62,38
e7tx35yzk6d,man,50,Incomplete college,80to100k,4,100,0,2,L1,4,50,50
e7tx35yzk6d,man,50,Incomplete college,80to100k,4,100,0,3,L11,3,22,78
e7tx35yzk6d,man,50,Incomplete college,80to100k,4,100,0,4,G11,4,50,50
e7tx35yzk6d,man,50,Incomplete college,80to100k,4,100,0,5,L2,4,50,50
e7tx35yzk6d,man,50,Incomplete college,80to100k,4,100,0,6,G1,4,50,50
e7tx35yzk6d,man,50,Incomplete college,80to100k,4,100,0,7,G9,2,50,50
e7tx35yzk6d,man,50,Incomplete college,80to100k,4,100,0,8,G5,2,31,69
e7tx35yzk6d,man,50,Incomplete college,80to100k,4,100,0,9,G2,4,50,50
e7tx35yzk6d,man,50,Incomplete college,80to100k,4,100,0,10,L10,3,9,91
9aam35yzcjl,woman,48,12,20to40k,3,90,10,1,L2,2,65,35
9aam35yzcjl,woman,48,12,20to40k,3,90,10,2,L10,2,40,60
9aam35yzcjl,woman,48,12,20to40k,3,90,10,3,G1,1,20,80
9aam35yzcjl,woman,48,12,20to40k,3,90,10,4,G9,1,50,50
9aam35yzcjl,woman,48,12,20to40k,3,90,10,5,G11,2,100,0
9aam35yzcjl,woman,48,12,20to40k,3,90,10,6,L5,2,40,60
9aam35yzcjl,woman,48,12,20to40k,3,90,10,7,L1,1,20,80
9aam35yzcjl,woman,48,12,20to40k,3,90,10,8,G2,2,10,90
9aam35yzcjl,woman,48,12,20to40k,3,90,10,9,L11,1,65,35
9aam35yzcjl,woman,48,12,20to40k,3,90,10,10,G5,1,50,50
qpve35yz42n,man,41,17,<20k,4,90,10,1,G1,3,5,95
qpve35yz42n,man,41,17,<20k,4,90,10,2,L11,2,30,70
qpve35yz42n,man,41,17,<20k,4,90,10,3,G9,3,50,50
qpve35yz42n,man,41,17,<20k,4,90,10,4,L2,3,20,80
qpve35yz42n,man,41,17,<20k,4,90,10,5,L5,4,50,50
qpve35yz42n,man,41,17,<20k,4,90,10,6,G11,4,50,50
qpve35yz42n,man,41,17,<20k,4,90,10,7,L10,0,25,75
qpve35yz42n,man,41,17,<20k,4,90,10,8,G2,2,50,50
qpve35yz42n,man,41,17,<20k,4,90,10,9,G5,3,50,50
qpve35yz42n,man,41,17,<20k,4,90,10,10,L1,2,5,95
vxr035yz65t,man,25,19,20to40k,3,60,40,1,L1,2,50,50
vxr035yz65t,man,25,19,20to40k,3,60,40,2,G5,2,60,40
vxr035yz65t,man,25,19,20to40k,3,60,40,3,G9,1,40,60
vxr035yz65t,man,25,19,20to40k,3,60,40,4,G2,3,50,50
vxr035yz65t,man,25,19,20to40k,3,60,40,5,G1,3,50,50
vxr035yz65t,man,25,19,20to40k,3,60,40,6,L11,3,70,30
vxr035yz65t,man,25,19,20to40k,3,60,40,7,L10,4,50,50
vxr035yz65t,man,25,19,20to40k,3,60,40,8,L2,2,50,50
vxr035yz65t,man,25,19,20to40k,3,60,40,9,G11,4,50,50
vxr035yz65t,man,25,19,20to40k,3,60,40,10,L5,2,40,60
qqw735yzrzu,woman,38,18,60to80k,3,57,43,1,L1,3,50,50
qqw735yzrzu,woman,38,18,60to80k,3,57,43,2,G5,3,71,29
qqw735yzrzu,woman,38,18,60to80k,3,57,43,3,G2,2,45,55
qqw735yzrzu,woman,38,18,60to80k,3,57,43,4,L10,3,41,59
qqw735yzrzu,woman,38,18,60to80k,3,57,43,5,G9,2,71,29
qqw735yzrzu,woman,38,18,60to80k,3,57,43,6,L5,3,82,18
qqw735yzrzu,woman,38,18,60to80k,3,57,43,7,L11,3,85,15
qqw735yzrzu,woman,38,18,60to80k,3,57,43,8,G11,3,86,14
qqw735yzrzu,woman,38,18,60to80k,3,57,43,9,L2,2,43,57
qqw735yzrzu,woman,38,18,60to80k,3,57,43,10,G1,3,50,50
ik6d35yzclp,man,38,12,80to100k,3,80,20,1,G5,2,67,33
ik6d35yzclp,man,38,12,80to100k,3,80,20,2,G2,3,50,50
ik6d35yzclp,man,38,12,80to100k,3,80,20,3,L11,3,30,70
ik6d35yzclp,man,38,12,80to100k,3,80,20,4,G1,4,50,50
ik6d35yzclp,man,38,12,80to100k,3,80,20,5,L10,2,20,80
ik6d35yzclp,man,38,12,80to100k,3,80,20,6,L2,2,65,35
ik6d35yzclp,man,38,12,80to100k,3,80,20,7,L5,1,50,50
ik6d35yzclp,man,38,12,80to100k,3,80,20,8,L1,3,50,50
ik6d35yzclp,man,38,12,80to100k,3,80,20,9,G11,4,50,50
ik6d35yzclp,man,38,12,80to100k,3,80,20,10,G9,1,70,30
bfi035yzo3z,man,46,16,20to40k,1,80,20,1,G11,0,50,50
bfi035yzo3z,man,46,16,20to40k,1,80,20,2,G2,3,50,50
bfi035yzo3z,man,46,16,20to40k,1,80,20,3,L1,0,50,50
bfi035yzo3z,man,46,16,20to40k,1,80,20,4,L10,0,50,50
bfi035yzo3z,man,46,16,20to40k,1,80,20,5,L5,1,50,50
bfi035yzo3z,man,46,16,20to40k,1,80,20,6,L2,3,50,50
bfi035yzo3z,man,46,16,20to40k,1,80,20,7,L11,3,50,50
bfi035yzo3z,man,46,16,20to40k,1,80,20,8,G9,2,50,50
bfi035yzo3z,man,46,16,20to40k,1,80,20,9,G1,0,50,50
bfi035yzo3z,man,46,16,20to40k,1,80,20,10,G5,2,50,50
ycnb35yzw0y,man,36,16,>100k,3,53,47,1,G11,2,60,40
ycnb35yzw0y,man,36,16,>100k,3,53,47,2,L1,2,50,50
ycnb35yzw0y,man,36,16,>100k,3,53,47,3,L10,1,54,46
ycnb35yzw0y,man,36,16,>100k,3,53,47,4,L5,3,40,60
ycnb35yzw0y,man,36,16,>100k,3,53,47,5,L2,3,47,53
ycnb35yzw0y,man,36,16,>100k,3,53,47,6,L11,2,54,46
ycnb35yzw0y,man,36,16,>100k,3,53,47,7,G9,2,56,44
ycnb35yzw0y,man,36,16,>100k,3,53,47,8,G5,3,93,7
ycnb35yzw0y,man,36,16,>100k,3,53,47,9,G1,3,87,13
ycnb35yzw0y,man,36,16,>100k,3,53,47,10,G2,3,85,15
ygos35yzob6,man,31,13,20to40k,3,81,19,1,L11,1,50,50
ygos35yzob6,man,31,13,20to40k,3,81,19,2,G5,0,50,50
ygos35yzob6,man,31,13,20to40k,3,81,19,3,L2,2,50,50
ygos35yzob6,man,31,13,20to40k,3,81,19,4,L1,0,50,50
ygos35yzob6,man,31,13,20to40k,3,81,19,5,G11,0,50,50
ygos35yzob6,man,31,13,20to40k,3,81,19,6,L10,1,50,50
ygos35yzob6,man,31,13,20to40k,3,81,19,7,G9,2,50,50
ygos35yzob6,man,31,13,20to40k,3,81,19,8,G1,0,50,50
ygos35yzob6,man,31,13,20to40k,3,81,19,9,L5,1,50,50
ygos35yzob6,man,31,13,20to40k,3,81,19,10,G2,0,50,50
59xp35yzczy,man,35,16,20to40k,3,80,20,1,G2,3,50,50
59xp35yzczy,man,35,16,20to40k,3,80,20,2,L1,3,84,16
59xp35yzczy,man,35,16,20to40k,3,80,20,3,G11,2,50,50
59xp35yzczy,man,35,16,20to40k,3,80,20,4,G5,3,51,49
59xp35yzczy,man,35,16,20to40k,3,80,20,5,G9,2,48,52
59xp35yzczy,man,35,16,20to40k,3,80,20,6,G1,1,15,85
59xp35yzczy,man,35,16,20to40k,3,80,20,7,L10,2,80,20
59xp35yzczy,man,35,16,20to40k,3,80,20,8,L2,3,50,50
59xp35yzczy,man,35,16,20to40k,3,80,20,9,L5,2,50,50
59xp35yzczy,man,35,16,20to40k,3,80,20,10,L11,3,77,23
9vtx35yza8u,man,37,12,80to100k,3,70,30,1,L10,2,25,75
9vtx35yza8u,man,37,12,80to100k,3,70,30,2,L1,4,50,50
9vtx35yza8u,man,37,12,80to100k,3,70,30,3,G9,3,48,52
9vtx35yza8u,man,37,12,80to100k,3,70,30,4,G5,4,50,50
9vtx35yza8u,man,37,12,80to100k,3,70,30,5,L2,3,5,95
9vtx35yza8u,man,37,12,80to100k,3,70,30,6,G11,3,55,45
9vtx35yza8u,man,37,12,80to100k,3,70,30,7,L11,3,70,30
9vtx35yza8u,man,37,12,80to100k,3,70,30,8,G1,4,50,50
9vtx35yza8u,man,37,12,80to100k,3,70,30,9,L5,3,50,50
9vtx35yza8u,man,37,12,80to100k,3,70,30,10,G2,3,25,75
3iou35yzxhf,woman,45,16,60to80k,3,83,17,1,L1,3,50,50
3iou35yzxhf,woman,45,16,60to80k,3,83,17,2,L2,3,50,50
3iou35yzxhf,woman,45,16,60to80k,3,83,17,3,L10,2,50,50
3iou35yzxhf,woman,45,16,60to80k,3,83,17,4,G11,2,50,50
3iou35yzxhf,woman,45,16,60to80k,3,83,17,5,G5,2,50,50
3iou35yzxhf,woman,45,16,60to80k,3,83,17,6,L11,2,20,80
3iou35yzxhf,woman,45,16,60to80k,3,83,17,7,G1,2,50,50
3iou35yzxhf,woman,45,16,60to80k,3,83,17,8,G9,2,50,50
3iou35yzxhf,woman,45,16,60to80k,3,83,17,9,G2,3,50,50
3iou35yzxhf,woman,45,16,60to80k,3,83,17,10,L5,2,50,50
cwe535yzgqj,woman,61,16,40to60K,3,84,16,1,G2,4,28,72
cwe535yzgqj,woman,61,16,40to60K,3,84,16,2,L1,3,75,25
cwe535yzgqj,woman,61,16,40to60K,3,84,16,3,G5,4,50,50
cwe535yzgqj,woman,61,16,40to60K,3,84,16,4,G11,3,53,47
cwe535yzgqj,woman,61,16,40to60K,3,84,16,5,L10,3,60,40
cwe535yzgqj,woman,61,16,40to60K,3,84,16,6,L11,2,70,30
cwe535yzgqj,woman,61,16,40to60K,3,84,16,7,L2,3,75,25
cwe535yzgqj,woman,61,16,40to60K,3,84,16,8,G9,2,62,38
cwe535yzgqj,woman,61,16,40to60K,3,84,16,9,G1,3,65,35
cwe535yzgqj,woman,61,16,40to60K,3,84,16,10,L5,3,50,50
n6om35yz0ww,man,53,18,40to60K,3,95,5,1,G5,0,50,50
n6om35yz0ww,man,53,18,40to60K,3,95,5,2,L2,3,20,80
n6om35yz0ww,man,53,18,40to60K,3,95,5,3,L1,0,50,50
n6om35yz0ww,man,53,18,40to60K,3,95,5,4,G11,0,50,50
n6om35yz0ww,man,53,18,40to60K,3,95,5,5,G9,0,66,34
n6om35yz0ww,man,53,18,40to60K,3,95,5,6,L11,1,5,95
n6om35yz0ww,man,53,18,40to60K,3,95,5,7,G2,4,5,95
n6om35yz0ww,man,53,18,40to60K,3,95,5,8,L10,1,2,98
